0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0005699115293100476,0.0005481198569759726,0.0005649049673229456,0.0005502248788252473,0.0005281061306595802,0.0005399924702942371,0.0005781772499904036,0.0005649249535053969,0.0005950332712382078,0.0005701711773872376,0.0005660986341536045,0.0005818088259547949,0.0005541366478428244,0.0005341703211888671,0.0005641282349824905,0.0005650814017280937,0.0005304157175123692,0.0005469439690932631,0.0005711470311507582,0.0005646187998354434,0.0005634231586009264,0.0005682340124621987,0.0005643615033477545,0.000573211582377553
0.00015410104300826787,0.00010467673186212778,0.00010612684767693282,0.00010637000203132629,0.0001152585307136178,0.00010769316460937261,0.00013175432570278645,8.799844421446323e-05,0.00011840891558676958,0.00012174069415777921,0.00010861989110708237,8.701584301888943e-05,9.51668806374073e-05,8.918941952288151e-05,8.848954923450946e-05,8.774644695222378e-05,8.60702432692051e-05,8.719956967979669e-05,8.975454140454531e-05,8.768239989876747e-05,9.151892736554146e-05,9.616801980882883e-05,9.16199665516615e-05,8.853327948600053e-05
0.0005363095551729202,0.000528700165450573,0.0005166606931015849,0.0005464681563898921,0.0004982096841558814,0.0005330946668982506,0.0005241075158119202,0.0005080982856452465,0.0005108334356918931,0.0005377648072317242,0.0005579578038305044,0.0005210582120344043,0.000529241245239973,0.0004940253123641014,0.0005092047480866314,0.0005606975732371212,0.000494816959835589,0.0005037285899743437,0.0005180749669671059,0.0005154513288289309,0.0005159668764099478,0.000521597396582365,0.0005208260333165526,0.0005232065496966243
0.00015832461882382633,0.0001221587462350726,0.00017249235883355142,0.00014689553063362837,0.00013590007554739714,0.00012631203513592483,0.00015917532611638306,0.0001237854128703475,0.00012473470997065306,0.0001726219430565834,0.00016361845191568137,0.00012428319547325373,0.00015075057279318572,0.00012179086450487376,0.00012319542933255433,0.00012688898947089912,0.00012293526902794837,0.00012137718964368105,0.00012594895903021098,0.00012322601862251758,0.00012370319571346046,0.0001257629645988345,0.00012360136024653913,0.00012446748092770577
7.495287805795669e-05,6.554463878273964e-05,6.460635457187891e-05,6.288392469286919e-05,7.393104024231434e-05,6.535152904689312e-05,7.175383158028125e-05,6.211480125784873e-05,7.856827229261398e-05,7.537267170846462e-05,6.0821715742349624e-05,5.993695929646492e-05,7.203502114862204e-05,6.09014043584466e-05,6.105211563408375e-05,6.160906050354243e-05,6.327118258923292e-05,6.054920144379139e-05,6.082688458263874e-05,6.437065079808236e-05,7.024575490504503e-05,6.26029958948493e-05,6.196935661137104e-05,7.324409205466508e-05
0.0007066199649125338,0.0006634761765599251,0.0005552521767094731,0.0004589106841012835,0.0004344986751675606,0.0004172246064990759,0.0004944985965266823,0.0004434602661058307,0.000443752515129745,0.0004452939657494426,0.00044027348048985003,0.00044648828450590374,0.0004323032638058066,0.0004066313337534666,0.00044867968652397396,0.00042538389563560484,0.00041395616251975296,0.00041757340077310803,0.0004425076395273209,0.0004370029177516699,0.0004371581133455038,0.00046199124306440354,0.0004410204337909818,0.00045611430425196886
0.0001040027616545558,8.800385054200887e-05,0.00010190591216087341,9.59291635081172e-05,8.88398801907897e-05,0.00010719227604568005,9.608131367713212e-05,9.001323487609625e-05,8.843743707984686e-05,0.00011239515617489815,0.00011134528554975986,8.921483997255564e-05,0.00012645200360566377,8.255572523921728e-05,8.484795689582825e-05,8.701283950358629e-05,8.558252360671759e-05,0.00010891904588788748,8.737559895962477e-05,8.589227683842183e-05,8.603894151747227e-05,8.532852865755558e-05,8.580127730965614e-05,8.891722653061152e-05
0.0005485670082271099,0.00048569340724498035,0.0004962924309074878,0.0005320367962121964,0.0004872787883505225,0.0005197878042235971,0.0005304184276610612,0.0004983140295371413,0.0005152231268584728,0.0005046452721580863,0.000519863092340529,0.0005015478562563658,0.000516684791073203,0.00047603731509298085,0.0004969813209027052,0.0005207195738330484,0.00048198332078754904,0.0005230101523920894,0.0005041612079367041,0.0005005433782935142,0.0005033629760146141,0.0005512312334030867,0.0005041612545028329,0.0005287686828523875
0.0001290548359975219,0.00014498721342533826,0.000142841087654233,0.00012813719920814036,0.00012128063011914492,0.00012111994437873364,0.00012035647872835398,0.0001252348767593503,0.00013934405520558358,0.00012119723483920097,0.00012117165140807629,0.00011544660665094853,0.00011795100755989551,0.00011574876494705676,0.00011576957069337368,0.00012116205878555775,0.00012003911193460226,0.00011555831879377365,0.00011522628832608462,0.00011421300936490298,0.0001150389900431037,0.00014436324127018452,0.00011329176370054483,0.0001144740404561162
9.778307750821113e-05,7.769740652292967e-05,7.527574896812439e-05,9.179455693811178e-05,9.361348114907742e-05,7.572042755782604e-05,9.154361672699452e-05,7.189283147454261e-05,6.45563518628478e-05,6.648279260843992e-05,7.954399567097425e-05,6.199378520250321e-05,6.530202925205231e-05,6.298506166785956e-05,6.334003526717425e-05,6.950115319341421e-05,8.4677473641932e-05,6.345899775624275e-05,6.093624979257584e-05,8.283133152872324e-05,6.472054403275251e-05,5.890123080462217e-05,8.438808843493462e-05,6.391304545104504e-05
0.0004307075124233961,0.0004023035056889057,0.0004107392765581608,0.0004459043592214584,0.0004359267791733146,0.00040197955910116435,0.0004362918948754668,0.00041268617380410435,0.0004125105543062091,0.00043282223865389826,0.00043256372679024936,0.0004330013133585453,0.00042925674002617596,0.0003960184007883072,0.0004069129563868046,0.00041295260190963743,0.0004007063945755363,0.00040804953314363954,0.00041866283398121594,0.0004170930711552501,0.00044539979193359614,0.0004523252137005329,0.00041846219915896653,0.0004160788096487522
0.00014146818313747644,0.00010422923602163791,0.00010422540362924338,0.00010298355948179961,0.00010197200812399387,0.00011703102849423885,0.00013293815311044455,8.413080126047134e-05,0.00011806661263108253,0.00011298397555947303,0.0001133550051599741,0.00011542057618498802,0.00012673018034547567,8.762195240706205e-05,0.00010432619601488113,8.707503788173199e-05,8.730020374059678e-05,8.296837098896504e-05,8.721079677343369e-05,8.465799037367105e-05,8.518456015735865e-05,8.500623051077127e-05,8.530944585800172e-05,8.511563297361135e-05
0.000558013073168695,0.00048168031498789786,0.0005347342835739254,0.0005164655344560743,0.0005294741177931428,0.0004850049642845988,0.0005613978765904903,0.0005010246392339468,0.0005209448328241706,0.0005077209556475281,0.0005244563333690166,0.0005079513229429721,0.0005209079151973128,0.00047855328302830457,0.0005311235086992383,0.0005023923516273499,0.00051699323579669,0.0004926464799791575,0.0005527521064504982,0.000504780113697052,0.0005385307362303138,0.0005073909414932132,0.0005067890137434006,0.0005103039974346757
0.0001647372730076313,0.00011513036210089922,0.00011789240408688784,0.00012196876108646393,0.0001194892730563879,0.00012777213472872973,0.00013807179871946573,0.0001133339898660779,0.00011758652050048113,0.00011780969332903624,0.00011685323435813189,0.00011704382486641408,0.00013564092107117175,0.0001103739207610488,0.00012812261469662188,0.00011728943325579167,0.0001144158048555255,0.00012676616199314595,0.0001193872420117259,0.00011592656373977661,0.00012927403207868337,0.00011900651734322309,0.00011721792165189982,0.00011664687655866147
