0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.008357228507520631,0.0070173514017369595,0.005808734078891575,0.005935335287358612,0.005661222204798833,0.005653665610589087,0.005832040001405403,0.005409318790771067,0.005213902908144519,0.00655090949148871,0.005062368302606046,0.0049900683981832115,0.005329154786886647,0.0072650575079023835,0.004884950292762369,0.0049611751863267274,0.0048884144925978035,0.0048644101072568445,0.004939768702024594,0.005002158088609576,0.005388540995772928,0.007620682497508824,0.005321374797495082,0.00516546790022403
0.006796548399142921,0.006395470595452935,0.006446517503354699,0.0066570333030540494,0.006103073206031695,0.006052955100312829,0.0057628065114840865,0.00589232700294815,0.005186238791793585,0.0054942107992246745,0.00495364629314281,0.004874111106619239,0.005207051709294319,0.004754032683558762,0.004743088700342924,0.004812447994481772,0.0047193778154905885,0.004702273698057979,0.004845029400894418,0.005012438690755516,0.004870486387517303,0.006578182411612943,0.005024982598843053,0.004927560599753633
0.007103849988197908,0.00633808879647404,0.006185318308416754,0.006459431297844276,0.00589855010039173,0.005837250378681347,0.005814516701502725,0.0055233697115909305,0.005225727189099416,0.005119163199560716,0.0049960261094383895,0.004897340387105942,0.004954938392620534,0.004720599704887718,0.004755087604280561,0.005038154392968864,0.004735951090697199,0.0048898111039306965,0.00484465200570412,0.005236594099551439,0.005090940097579733,0.005323008896084502,0.004966566996881738,0.004950796702178195
0.007944633904844522,0.006363797513768077,0.006338752602459863,0.006069067399948835,0.006028126500314102,0.0070453507883939896,0.0057829487137496475,0.005430040595820173,0.005594768299488351,0.005601850303355605,0.0050449428090360016,0.004965561191784218,0.004932624206412583,0.004799611400812864,0.004796384496148676,0.004842004907550291,0.006004750495776534,0.004758125502848998,0.004849903989816084,0.004929956007981673,0.0051455771084874865,0.007174354413291439,0.004967817099532113,0.004863635002402588
0.006762367702322081,0.0065821213880553845,0.0062758186017163094,0.006145362294046208,0.006082420999882742,0.005866003996925428,0.005787201994098723,0.005588189291302115,0.005301833112025633,0.005469033209374174,0.004989642498549074,0.004904100706335157,0.004887723090359941,0.004930528800468892,0.004709495202405378,0.004838855401612818,0.0047321866091806445,0.004962257493752986,0.00482950359582901,0.005055439996067434,0.0059484584955498574,0.0054443582019303,0.0055419823853299025,0.005600467388285324
0.007694316090783105,0.0065888260898645966,0.006425034598214552,0.006632791209267452,0.006035613303538412,0.005905911390436813,0.005900421884143725,0.0056452148128300905,0.005556334787979722,0.005533252097666264,0.005008786084363237,0.004922183015150949,0.005088838201481849,0.004819341492839158,0.004777199309319258,0.005105076311156154,0.004729092685738579,0.004738653911044821,0.006129515200154856,0.005129360104911029,0.005150179710472003,0.005220810102764517,0.004948338511167094,0.00489239530870691
0.007054192712530494,0.0062255259952507915,0.006207828194601461,0.006750243395799771,0.005867638101335615,0.0058015055139549075,0.005423566384706646,0.005746219103457406,0.005583062791265548,0.004999140906147659,0.004904352297307924,0.0048128601047210395,0.004906775901326909,0.004894707282073796,0.004866994399344548,0.005041297298157587,0.004834776691859588,0.005052541510667652,0.004835684498539194,0.004738255892880261,0.004872567794518545,0.0053426622063852845,0.0047888070053886626,0.0047546893998514864
0.007414021913427859,0.006407720793504268,0.006284136802423746,0.006123899901285768,0.006125485198572278,0.00595327740884386,0.0056745621026493605,0.005340734595665708,0.005641198705416173,0.005332256003748625,0.005080149904824793,0.005032650905195624,0.00501975099905394,0.005003806098829955,0.0049302146944683045,0.0054103943111840636,0.004917098494479433,0.004852251004194841,0.0048463632992934436,0.0058099981979466975,0.007057733600959182,0.007295270694885403,0.005651591200148687,0.005609735305188224
0.006698979804059491,0.006342412397498265,0.006286427588202059,0.00701927900663577,0.006152150582056493,0.0060336159018334005,0.0057983622944448145,0.005432897200807929,0.005257518595317379,0.0054648146848194305,0.005009708012221381,0.004948526999214664,0.005101870407816023,0.005049426486948505,0.005015406996244564,0.00663494230248034,0.00504097570083104,0.004986401996575296,0.0049163930059876295,0.004996472998755053,0.005094048514729365,0.007704233500408009,0.00518651120364666,0.005222975107608363
0.009022718097548931,0.006347796990303323,0.006460506905568764,0.006233529816381633,0.0061269238824024795,0.007098849292378873,0.005673856608336791,0.005673395592020824,0.005282766185700893,0.005126671184552833,0.0050620051973965016,0.005046514299465343,0.005093510297592729,0.005088188609806821,0.005010078201303258,0.005722186906496063,0.005007954884786159,0.004939189297147095,0.006305438402341679,0.005168980901362375,0.005085632303962484,0.005643594393040985,0.007612447999417782,0.005170433508465066
0.006640606489963829,0.006584572803694755,0.006404305505566299,0.0066744307870976625,0.0062410726037342105,0.006018348602810875,0.005858125688973814,0.005904591194121167,0.005688984104199335,0.005253817199263722,0.005064295802731067,0.004899316903902218,0.004954309895401821,0.004950845625717193,0.004909464990487322,0.005719832895556465,0.004868691402953118,0.00480739179183729,0.004815248702652752,0.004914940398884937,0.004937624809099361,0.005663848400581628,0.004836648207856342,0.004775460407836362
0.0067311140010133386,0.006134655297501013,0.0061617748986463996,0.006158338597742841,0.006078097899444401,0.005976485798601061,0.005766878096619621,0.0059480743075255305,0.005575827497523278,0.005591947014909238,0.004944189806701615,0.004849554598331451,0.005003652710001916,0.004998274991521612,0.004946089489385486,0.0055700166092719884,0.00519214739324525,0.00489652301184833,0.004855805804254487,0.004937813599826768,0.004915778286522255,0.005066146701574325,0.004737033398123458,0.004699605604400858
0.006987487099831924,0.006432549300370738,0.006357944803312421,0.006473497208207846,0.006290352391079068,0.005694131506606937,0.005721558106597513,0.0056275587936397645,0.005127544194692746,0.0053974598064087335,0.004988874500850215,0.0049478424072731285,0.004819676803890616,0.004743263503769413,0.004769062716513872,0.004904352402081713,0.004790692788083107,0.004733429913176224,0.004832800000440329,0.005130519211525098,0.005109504004940391,0.0066141156887169926,0.00508920120773837,0.0050557893991936
0.006715336494380608,0.006368574703810736,0.00658675889717415,0.0070209764118772,0.006032358796801418,0.005956518102902919,0.0058817879937123506,0.005826697300653905,0.0052564501122105865,0.005095179495401681,0.0052502832026220855,0.005025862110778689,0.004896334506338462,0.004771165119018405,0.004709830490173772,0.004885446192929521,0.0050523879937827585,0.004709599906345829,0.004778289003297687,0.0050738709862343965,0.005068290885537863,0.005880761507432908,0.00528553199255839,0.0050380075059365485
0.006687714415602386,0.006372814101632684,0.006354494713013992,0.00618681309861131,0.006297776801511645,0.0058771018986590205,0.005803984717931599,0.005848711106227711,0.005406217405106872,0.006290618010098115,0.005057011399185285,0.004934377188328653,0.004848423588555306,0.004766597418347373,0.004722108505666256,0.004997255298076197,0.004925633006496355,0.004759682895382866,0.004862356698140502,0.005012571503175423,0.005076329794246703,0.005779135407647118,0.005182264704490081,0.004873161390423775
0.006803518399829045,0.006509444495895878,0.006434372282819822,0.006588050891878083,0.007745055493433029,0.005981381592573598,0.0058434801001567395,0.005855758406687528,0.005293850105954334,0.005327457597013563,0.005052562709897757,0.004948582896031439,0.004869501804932952,0.004780188511358574,0.004729902802500874,0.004759696999099105,0.004850728309247643,0.004733373993076384,0.004828944586915895,0.005058869085041806,0.004873210092773661,0.007335171289741993,0.005263902200385928,0.004970743489684537
0.006665358186000958,0.006532331689959392,0.006583273713476956,0.006349675607634708,0.006376997596817091,0.007411137479357422,0.0063139446952845905,0.006275427504442632,0.0060430234938394275,0.005998387793079018,0.005343053303658962,0.005172815197147429,0.005120420205639675,0.0050162591156549755,0.005055160803021863,0.005269363918341696,0.004939552396535873,0.004928133299108595,0.005078592302743346,0.005103609577054158,0.005119749798905104,0.005600467289332301,0.005420590995345265,0.005119107302743941
0.006620583095354959,0.006266013003187254,0.006449318205704912,0.00643794119823724,0.0061166923027485606,0.00588268919964321,0.0060016424977220595,0.005615511111682281,0.005320948699954897,0.005791127204429358,0.005026120686670766,0.004973698005778715,0.0048867244040593505,0.004768043191870674,0.004745847504818812,0.004967111797304824,0.004731250897748396,0.0046732196002267305,0.004911113105481491,0.004874069092329592,0.004869208217132837,0.007829633285291493,0.005645780405029654,0.005329217901453376
0.0068263142893556505,0.006430970999645069,0.006860851304372773,0.006060476903803647,0.006048199004726485,0.00583292730152607,0.005603142187464982,0.0054550646978896115,0.005212813394609839,0.005237502511590719,0.004989593790378421,0.004888623999431729,0.004895594192203134,0.004902711103204638,0.004967391112586483,0.005055691505549476,0.004856120003387332,0.004846286098472774,0.00484519680030644,0.004710242396686226,0.00470462049706839,0.006472421798389405,0.0049112596025224775,0.004814396804431453
0.0067346756928600374,0.006462497409665957,0.0063515683985315265,0.006993842887459323,0.005896545795258135,0.005782850808463991,0.005659825506154448,0.005505748686846346,0.005362287600291893,0.006305577897001058,0.004961915506282821,0.004896111303241924,0.004860142996767536,0.004901565698673949,0.004839602397987619,0.004850029601948335,0.00481309779570438,0.004831242602085695,0.004769377293996513,0.004676774691324681,0.0047035098017659035,0.005969941790681332,0.004897661606082693,0.005052206316031515
0.006724849191959948,0.006367366522317753,0.0064386884972918775,0.0062528685026336465,0.006116147391730919,0.006127999298041686,0.005933498597005382,0.005846867396030575,0.006089419190539047,0.0054455594974569975,0.005050655902596191,0.0049842718988657,0.004975646501407027,0.005140548606868833,0.004925786593230441,0.00504603948793374,0.004848220892017707,0.004831032996298746,0.004821073601488024,0.0047137763991486285,0.004677431000163779,0.007334332796745002,0.004983657196862623,0.004824090912006795
0.008134316006908194,0.006527058605570346,0.006475941807730123,0.006153554300544784,0.008120878308545798,0.00629189609317109,0.006901310000102967,0.0058099143905565144,0.005629151198081672,0.00687349220388569,0.011824128503212706,0.005798118200618774,0.006633000704459846,0.006875175493769347,0.006216180900810287,0.006828549318015575,0.005900526291225105,0.006004575901897624,0.005845009587937966,0.005635352991521359,0.006561259797308594,0.0057998643082100895,0.006805320101557299,0.0081242167041637
0.007871384394820779,0.0064874656032770876,0.0065131742041558026,0.006466715491842479,0.006268862402066588,0.006171901698689908,0.005913789494661615,0.005618095304816962,0.0054472566931508485,0.006479566410416737,0.00502073600073345,0.004911525099305436,0.00491692369687371,0.00491387860965915,0.004886172589613125,0.005011677392758429,0.004966553102713078,0.004902578500332311,0.004866679990664124,0.004872630583122373,0.004850560700288042,0.006936342502012849,0.004889790306333452,0.004721053811954335
0.006699308200040832,0.006301604001782835,0.006204433791572228,0.00618508089100942,0.006421856593806297,0.005833835108205676,0.005586024402873591,0.0053918866033200175,0.005249340302543715,0.005877415888244286,0.0050213225942570714,0.00487573139835149,0.004919773206347599,0.004922804498346522,0.005913579801563174,0.005137538799317554,0.0049084941041655835,0.004864165693288669,0.004848821682389826,0.0047462036949582394,0.0047285476932302116,0.00666757239960134,0.004799360205652192,0.004728973895544187
